	Ementa	Currículo	Disciplina	Turma	Nome da Disciplina	Horas  Aula	Vagas  Ofertadas	Vagas  Ocupadas	Alunos  Especiais	Saldo  Vagas	Pedidos  sem vaga	Horários	Professor
23			ACL5134	08102A	Atenção à Saúde IV	54.0	16.0	12.0	0.0	4		2.1330-3 / CCS-CCS919	Professor Não Informado
24			ACL5134	08102B	Atenção à Saúde IV	54.0	16.0	9.0	0.0	7		4.0910-3 / CCS-ACL005	Professor Não Informado
25			ACL5134	08102C	Atenção à Saúde IV	54.0	16.0	10.0	0.0	6		3.0910-3 / CCS-ACL005	Lucy Maria Bez Birolo Parucker
26			ACL5134	08102D	Atenção à Saúde IV	54.0	16.0	9.0	0.0	7		4.1330-3 / CCS-912A	Professor Não Informado
27			ACL5135	06102A	Hematologia Clínica	108.0	9.0	9.0	0.0	LOTADA	1.0	2.1010-2 / CCS-ACL005  6.0820-4 / CCS-ACL113	Celso Spada
28			ACL5135	06102B	Hematologia Clínica	108.0	9.0	7.0	0.0	2		2.1010-2 / CCS-ACL005  4.0820-4 / CCS-ACL113	Ana Carolina Rabello de Moraes
29			ACL5135	06102D	Hematologia Clínica	108.0	9.0	9.0	0.0	LOTADA	2.0	2.1010-2 / CCS-ACL005  3.0820-4 / CCS-ACL113	Solange Lucia Blatt
30			ACL5135	06102E	Hematologia Clínica	108.0	9.0	7.0	0.0	2		2.1010-2 / CCS-ACL005  4.1330-4 / CCS-ACL113	Ana Carolina Rabello de Moraes
31			ACL5135	06102F	Hematologia Clínica	108.0	9.0	9.0	0.0	LOTADA	1.0	2.1010-2 / CCS-ACL005  5.1330-4 / CCS-ACL113	Solange Lucia Blatt
32			ACL5136	06102A	Uroanálise	54.0	7.0	5.0	0.0	2		4.0910-3 / CCS-ACL102	Maria de Lourdes Rovaris  Marcos Jose Machado
33			ACL5136	06102B	Uroanálise	54.0	7.0	7.0	0.0	LOTADA		6.0910-3 / CCS-ACL102	Maria de Lourdes Rovaris  Dirleise Colle
34			ACL5136	06102C	Uroanálise	54.0	7.0	7.0	0.0	LOTADA		4.1330-3 / CCS-ACL102	Maria de Lourdes Rovaris  Marcos Jose Machado
35			ACL5136	06102E	Uroanálise	54.0	7.0	7.0	0.0	LOTADA		6.1330-3 / CCS-ACL102	Maria de Lourdes Rovaris  Dirleise Colle
36			ACL5136	06102F	Uroanálise	54.0	7.0	7.0	0.0	LOTADA	2.0	3.1330-3 / CCS-ACL102	Maria de Lourdes Rovaris  Marcos Jose Machado
37			ACL5137	07102A	Micologia Clínica	54.0	8.0	8.0	0.0	LOTADA		3.0910-3 / CCS-ACL010	Berenice Pagani Nappi
38			ACL5137	07102B	Micologia Clínica	54.0	8.0	6.0	0.0	2		4.0910-3 / CCS-ACL010	Berenice Pagani Nappi
39			ACL5137	07102C	Micologia Clínica	54.0	8.0	5.0	0.0	3		5.0730-3 / CCS-ACL010	Berenice Pagani Nappi
40			ACL5137	07102D	Micologia Clínica	54.0	8.0	8.0	0.0	LOTADA		6.1330-3 / CCS-ACL010	Jairo Ivo dos Santos
41			ACL5137	07102E	Micologia Clínica	54.0	8.0	8.0	0.0	LOTADA		6.0730-3 / CCS-ACL010	Jairo Ivo dos Santos
42			ACL5137	07102F	Micologia Clínica	54.0	8.0	8.0	0.0	LOTADA	1.0	4.1510-3 / CCS-ACL010	Jairo Ivo dos Santos
43			ACL5138	07102A	Microbiologia Clínica	108.0	6.0	6.0	0.0	LOTADA	6.0	2.1510-3 / CCS-ACL005  3.0730-2 / CCS-ACL103  4.0730-1 / CCS-ACL103	Professor Não Informado
44			ACL5138	07102B	Microbiologia Clínica	108.0	6.0	6.0	0.0	LOTADA	1.0	2.1510-3 / CCS-ACL005  3.1010-2 / CCS-ACL103  4.0820-1 / CCS-ACL103	Professor Não Informado
45			ACL5138	07102C	Microbiologia Clínica	108.0	6.0	6.0	0.0	LOTADA		2.1510-3 / CCS-ACL005  3.1620-2 / CCS-ACL103  4.1100-1 / CCS-ACL103	Thaís Cristine Marques Sincero
46			ACL5138	07102D	Microbiologia Clínica	108.0	6.0	6.0	0.0	LOTADA	1.0	2.1510-3 / CCS-ACL005  3.1420-2 / CCS-ACL103  4.1710-1 / CCS-ACL103	Thaís Cristine Marques Sincero
47			ACL5138	07102E	Microbiologia Clínica	108.0	6.0	6.0	0.0	LOTADA		2.1510-3 / CCS-ACL005  4.1510-2 / CCS-ACL103  5.0730-1 / CCS-ACL103	Professor Não Informado
48			ACL5138	07102F	Microbiologia Clínica	108.0	6.0	6.0	0.0	LOTADA		2.1510-3 / CCS-ACL005  4.1330-2 / CCS-ACL103  5.1330-1 / CCS-ACL103	Lucy Maria Bez Birolo Parucker
49			ACL5138	07102G	Microbiologia Clínica	108.0	6.0	5.0	0.0	1		2.1510-3 / AUX-ALOCAR  4.0910-2 / CCS-ACL103  5.0730-1 / AUX-ALOCAR	
50			ACL5138	07102H	Microbiologia Clínica	108.0	6.0	5.0	0.0	1		2.1510-3 / AUX-ALOCAR  5.1420-2 / CCS-ACL103  6.0910-1 / CCS-ACL103	
51			ACL5139	8102	Gestão da Qualidade em Análises Clínicas*FARMÁCIA	36.0	65.0	31.0	0.0	34		4.1620-2 / CCS-ACL005	Flavia Martinello
52			ACL5140	08102A	Imunologia Clínica*FARMÁCIA	108.0	7.0	7.0	0.0	LOTADA	1.0	2.1330-3 / CCS-ACL1054.1330-3 / CCS-ACL005	Eduardo Monguilhott Dalmarco
53			ACL5140	08102B	Imunologia Clínica*FARMÁCIA	108.0	6.0	6.0	0.0	LOTADA		4.1330-3 / CCS-ACL0056.0910-3 / CCS-ACL105	Fabiola Branco Filippin Monteiro
54			ACL5140	08102C	Imunologia Clínica*FARMÁCIA	108.0	7.0	7.0	0.0	LOTADA		4.1330-3 / CCS-ACL0055.1330-3 / CCS-ACL105	Eduardo Monguilhott Dalmarco
55			ACL5140	08102D	Imunologia Clínica*FARMÁCIA	108.0	6.0	4.0	0.0	2		4.0910-3 / CCS-ACL1054.1330-3 / CCS-ACL005	Maria Luiza Bazzo
56			ACL5140	08102E	Imunologia Clínica*FARMÁCIA	108.0	6.0	6.0	0.0	LOTADA	2.0	3.0910-3 / CCS-ACL1054.1330-3 / CCS-ACL005	Maria Luiza Bazzo
57			ACL5140	08102F	Imunologia Clínica*FARMÁCIA	108.0	6.0	6.0	0.0	LOTADA		3.1330-3 / CCS-ACL1054.1330-3 / CCS-ACL005	Fabiola Branco Filippin Monteiro
58			ACL5142	10102	Trabalho de Conclusão de Curso II (TCC)*FARMÁCIA	18.0	65.0	29.0	0.0	36		2.1710-1 / CCS-CCS907	Beatriz Garcia Mendes Borba
59			ACL5143	09102A	Estágio em Análises Clínicas*FARMÁCIA	198.0	12.0	12.0	0.0	LOTADA			Solange Lucia BlattIara Fabricia KretzerEduardo Monguilhott DalmarcoLiliete Canes Souza CordeiroKarin Silva CaumoBerenice Pagani NappiFabiola Branco Filippin MonteiroDirleise Colle
60			ACL5143	09102B	Estágio em Análises Clínicas*FARMÁCIA	198.0	12.0	11.0	0.0	1			Solange Lucia BlattIara Fabricia KretzerEduardo Monguilhott DalmarcoLiliete Canes Souza CordeiroKarin Silva CaumoBerenice Pagani NappiFabiola Branco Filippin MonteiroDirleise Colle
61			ACL5143	09102C	Estágio em Análises Clínicas*FARMÁCIA	198.0	11.0	11.0	0.0	LOTADA			Maria Claudia Santos da SilvaDaniela Cristina TartariIara Fabricia KretzerLiliete Canes Souza CordeiroRoberto Ferreira de MeloBeatriz Garcia Mendes BorbaFabiola Branco Filippin MonteiroDirleise Colle
62			ACL5143	09102D	Estágio em Análises Clínicas*FARMÁCIA	198.0	11.0	11.0	0.0	LOTADA			Maria Claudia Santos da SilvaDaniela Cristina TartariIara Fabricia KretzerLiliete Canes Souza CordeiroRoberto Ferreira de MeloBeatriz Garcia Mendes BorbaFabiola Branco Filippin MonteiroDirleise Colle
63			ACL5210	3102	Comunicação e Informação para o SUS - 72h-a*FARMÁCIA	72.0	20.0	20.0	0.0	LOTADA	34.0	4.1830-4 / CCS-ACL005	Lucy Maria Bez Birolo Parucker
64			ACL5210	03102A	Comunicação e Informação para o SUS - 72h-a*FARMÁCIA	72.0	20.0	0.0	0.0	20		3.1830-4 / CCS-ACL005	
65			ACL7100	6104	Análises Clínicas*ODONTOLOGIA	36.0	48.0	39.0	0.0	9		5.1330-2 / CCS-ACL005	Jairo Ivo dos SantosRoberto Ferreira de MeloCelso SpadaDirleise ColleLenilza Mattos LimaMaria Luiza Bazzo
66			ACL7101	2102	Práticas Farmacêuticas[Reservada Curso]*FARMÁCIA	36.0	13.0	13.0	0.0	LOTADA	16.0	6.1010-2 / CCS-ACL005	Flavia Martinello
67			AGR5001	10501	Estágio de Conclusão de Curso[Reservada Curso]*AGRONOMIA	450.0	3.0	1.0	0.0	2			Rosete Pescador
68			AGR5003	10501	Trabalho de Conclusão de Curso - TCC[Reservada Curso]*AGRONOMIA	180.0	55.0	28.0	0.0	27			Rosete Pescador
69			AGR5004	10501	Estágio Curricular Supervisionado[Reservada Curso]*AGRONOMIA	360.0	70.0	24.0	0.0	46			Rosete Pescador
70			AGR5010	10501	Programa de Intercâmbio I[Reservada Curso]*AGRONOMIA	0.0	25.0	1.0	0.0	24			Paulo Cesar Poliseli
71			AGR5011	10501	Programa de Intercâmbio II[Reservada Curso]*AGRONOMIA	0.0	25.0	1.0	0.0	24			Paulo Cesar Poliseli
72			AGR5036	10501	Programa de Intercâmbio III[Reservada Curso]*AGRONOMIA	0.0	25.0	0.0	0.0	25			Paulo Cesar Poliseli
73			AGR5041	10501	Estágio Curricular Supervisionado I[Reservada Curso]*AGRONOMIA	72.0	15.0	0.0	0.0	15			Rosete Pescador
74			AGR5043	10501	Estágio Curricular Supervisionado II[Reservada Curso]*AGRONOMIA	288.0	15.0	0.0	0.0	15			Rosete Pescador
75			AGR5104	1501	Introdução à Agronomia[Reservada Curso]*AGRONOMIA	54.0	61.0	61.0	0.0	LOTADA	2.0	2.1330-3 / CCA-ZDR201	Paulo Cesar Poliseli
76			AGR5403	4501	Vivência em Agricultura Familiar[Reservada Curso]*AGRONOMIA	216.0	55.0	29.0	0.0	26			Fábio Luiz BúrigoMarlene GradeCristiano DesconsiPaulo Cesar PoliseliAdemir Antonio CazellaValmir Luiz StropasolasDaniela Aparecida Pacífico
77			AGR5404	4501	Pesquisa e Redação Científica[Reservada Curso]*AGRONOMIA	18.0	40.0	25.0	0.0	15		2.1330-2 / CCA-AQI102	Rosandro Boligon Minuzzi
78			ANT7003	7338	Relações Inter-étnicas*MUSEOLOGIA	72.0	20.0	18.0	0.0	2		3.1420-4 / CFH-CFH320	Ilka Boaventura Leite
79			ANT7003	9451	Relações Inter-étnicas*ARTES CÊNICAS	72.0	15.0	14.0	0.0	1		3.1420-4 / AUX-ALOCAR	Ilka Boaventura Leite
80			ANT7004	5337	Etnologia Indígena*ANTROPOLOGIA	72.0	40.0	31.0	0.0	9		5.1420-4 / CFH-CFH306	Antonella Maria Imperatriz Tassinari
81			ANT7005	8320	Organização Social e Parentesco*CIÊNCIAS SOCIAIS (noturno)	72.0	30.0	26.0	0.0	4		3.1830-4 / CFH-CFH326	Marnio Teixeira Pinto
82			ANT7014	5338	Antropologia da Arte[Reservada Curso]*MUSEOLOGIA	72.0	35.0	17.0	0.0	18		2.1420-4 / CFH-CFH312	Giselle Guilhon Antunes Camargo
83			ANT7018	3337	Antropologia e História*ANTROPOLOGIA	72.0	40.0	40.0	0.0	LOTADA	2.0	6.1420-4 / CFH-CFH323	Scott Correll Head
84			ANT7035	9310	Tópicos Especiais em Antropologia IX*CIÊNCIAS SOCIAIS	72.0	30.0	29.0	0.0	1	4.0	6.0820-4 / CFH-CFH322	Leticia Maria Costa da Nóbrega Cesarino
85			ANT7036	7310	Tópicos Especiais em Antropologia X*CIÊNCIAS SOCIAIS	72.0	30.0	15.0	0.0	15		4.0820-4 / CFH-CFH333	Gabriel Coutinho Barbosa
86			ANT7062	5337	Antropologia do objeto*ANTROPOLOGIA	72.0	40.0	28.0	0.0	12		5.1420-4 / CFH-CFH330	Rafael Victorino Devos
87			ANT7063	1337	Antropologia Simbólica*ANTROPOLOGIA	72.0	40.0	18.0	0.0	22		6.1420-4 / CFH-CFH307	José Antônio Kelly Luciani
88			ANT7071	7337	Programa de Intercâmbio I[Reservada Curso]*ANTROPOLOGIA	0.0	5.0	0.0	0.0	5			Professor Não Informado
89			ANT7072	3337	Programa de Intercâmbio II[Reservada Curso]*ANTROPOLOGIA	0.0	5.0	0.0	0.0	5			Professor Não Informado
90			ANT7073	5337	Programa de Intercâmbio III[Reservada Curso]*ANTROPOLOGIA	0.0	5.0	0.0	0.0	5			Professor Não Informado
91			ANT7100	3309	Antropologia Social*SERVIÇO SOCIAL	72.0	40.0	40.0	0.0	LOTADA		2.0820-4 / CSE-CSE007	Juliana Cavilha Mendes Losso
92			ANT7100	3339	Antropologia Social*SERVIÇO SOCIAL (noturno)	72.0	30.0	30.0	0.0	LOTADA	4.0	6.1830-4 / CSE-CSE007	Juliana Cavilha Mendes Losso
93			ANT7101	1310	Introdução à Antropologia (PCC 36 horas-aula)[Reservada Curso]*CIÊNCIAS SOCIAIS	108.0	60.0	45.0	0.0	15		2.0730-5 / EF1-EFI2036.0820-1 / EF1-EFI203	Professor A Contratar
94			ANT7101	1319	Introdução à Antropologia (PCC 36 horas-aula)[Reservada Curso]*PSICOLOGIA	108.0	50.0	49.0	0.0	1		3.0820-4 / EF1-EFI5037.0820-2 / AUX-ALOCAR	Miriam Furtado Hartung
95			ANT7101	1337	Introdução à Antropologia (PCC 36 horas-aula)*ANTROPOLOGIA	108.0	40.0	39.0	0.0	1	1.0	2.1420-4 / CFH-CFH3077.0820-2 / AUX-ALOCAR	Juliana Cavilha Mendes Losso
96			ANT7101	1338	Introdução à Antropologia (PCC 36 horas-aula)[Reservada Curso]*MUSEOLOGIA	108.0	35.0	31.0	0.0	4		3.1420-4 / CFH-CFH3336.1420-2 / CFH-CFH333	Professor A Contratar
97			ANT7201	2320	Teoria Antropológica I - PCC 36h/a*CIÊNCIAS SOCIAIS (noturno)	108.0	50.0	44.0	0.0	6		4.1830-4 / CFH-CFH3016.1830-2 / CFH-CFH301	Vania Zikan Cardoso
98			ANT7202	1337	Introdução à Etnografia*ANTROPOLOGIA	72.0	44.0	38.0	0.0	6		3.1420-4 / CFH-CFH307	Viviane Vedana
99			ANT7204	3337	Leituras Etnográficas II*ANTROPOLOGIA	72.0	35.0	24.0	0.0	11		2.1420-4 / CFH-CFH323	Viviane Vedana
100			ANT7205	5337	Metodologia da Pesquisa II*ANTROPOLOGIA	72.0	30.0	15.0	0.0	15		2.1420-4 / CFH-CFH306	Professor A Contratar
101			ANT7207	7337	TCC I Prática de Pesquisa[Reservada Curso]*ANTROPOLOGIA	360.0	20.0	0.0	0.0	20			Professor Não Informado
102			ANT7208	8337	TCC II - Trabalho de Conclusão de Curso[Reservada Curso]*ANTROPOLOGIA	360.0	20.0	9.0	0.0	11			Professor Não Informado
103			ANT7210	1337	Práticas de Escrita em Antropologia*ANTROPOLOGIA	72.0	40.0	31.0	0.0	9		5.1420-4 / AUX-ALOCAR	Ilka Boaventura Leite
104			ANT7301	3310	Teoria Antropológica II - PCC 18 horas/aula*CIÊNCIAS SOCIAIS	72.0	45.0	40.0	0.0	5		6.0820-4 / CFH-CFH329	Gabriel Coutinho Barbosa
105			ANT7301	3337	Teoria Antropológica II - PCC 18 horas/aula*ANTROPOLOGIA	72.0	35.0	21.0	0.0	14		3.1420-4 / CFH-CFH323	Juliana Cavilha Mendes Losso
106			ANT7401	4320	Teoria Antropológica III - PCC 36 horas/aula*CIÊNCIAS SOCIAIS (noturno)	108.0	45.0	29.0	0.0	16		2.2020-2 / CFH-CFH3214.1830-4 / CFH-CFH321	Professor A ContratarAna Maria Ramo Y Affonso Paschoalick
107			ANT7501	5337	Tutorial Optativa I[Reservada Curso]*ANTROPOLOGIA	36.0	25.0	13.0	0.0	12		4.1420-2 / CFH-CFH306	Ana Maria Ramo Y Affonso Paschoalick
108			ANT7502	5337	Tutorial Optativa II[Reservada Curso]*ANTROPOLOGIA	36.0	25.0	7.0	0.0	18		4.1620-2 / CFH-CFH306	Ana Maria Ramo Y Affonso Paschoalick
109			ANT7701	7310	Estudos Afro-Brasileiros - PCC 18 horas/aula*CIÊNCIAS SOCIAIS	72.0	40.0	39.0	0.0	1	5.0	2.0820-4 / EF1-EFI403	Ana Maria Ramo Y Affonso Paschoalick
110			ANT7701	9451	Estudos Afro-Brasileiros - PCC 18 horas/aula*ARTES CÊNICAS	72.0	10.0	10.0	0.0	LOTADA	2.0	2.0820-4 / AUX-ALOCAR	Ana Maria Ramo Y Affonso Paschoalick
111			AQI5103	1234	Aquicultura Geral I[Reservada Curso]*ENGENHARIA DE AQUICULTURA	36.0	50.0	49.0	0.0	1		2.1010-2 / CCA-AQI202	Anita Rademaker Valenca
112			AQI5104	2234	Aquicultura Geral II*ENGENHARIA DE AQUICULTURA	36.0	40.0	22.0	0.0	18		2.1620-2 / CCA-AQI202	Edemar Roberto Andreatta
113			AQI5106	5234	Planejamento e Gestão da Aquicultura*ENGENHARIA DE AQUICULTURA	72.0	30.0	17.0	0.0	13		3.0820-4 / CCA-AQI103	Gilberto José Pereira Onofre de Andrade
114			AQI5107	6234	Piscicultura Continental*ENGENHARIA DE AQUICULTURA	72.0	20.0	18.0	0.0	2		2.1330-2 / CCA-AQI1034.1330-2 / CCA-LAQ008	Debora Machado FracalossiJosé Luiz Pedreira Mouriño
115			AQI5108	3234	Estatística e Informática para Aquicultura*ENGENHARIA DE AQUICULTURA	72.0	15.0	13.0	0.0	2		4.0730-4 / CCA-AQI104	Claudio Manoel Rodrigues de Melo
116			AQI5108	03234A	Estatística e Informática para Aquicultura[Cancelada]*ENGENHARIA DE AQUICULTURA	72.0	0.0	0.0	0.0	LOTADA			Professor Não Informado
117			AQI5109	1234	Metodologia de Trabalhos Acadêmicos[Reservada Curso]*ENGENHARIA DE AQUICULTURA	36.0	50.0	48.0	0.0	2		6.1010-2 / CCA-AQI202	Roberto Bianchini Derner
118			AQI5201	6234	Engenharia Econômica para Aquicultura*ENGENHARIA DE AQUICULTURA	54.0	20.0	18.0	0.0	2		4.1510-3 / CCA-AQI103	José Luiz Pedreira Mouriño
119			AQI5202	1234	Sociologia para Aquicultura[Reservada Curso]*ENGENHARIA DE AQUICULTURA	36.0	50.0	43.0	0.0	7		2.0820-2 / CCA-AQI202	Luis Alejandro Vinatea Arana
120			AQI5203	9234	Carcinicultura*ENGENHARIA DE AQUICULTURA	72.0	20.0	6.0	0.0	14		2.0820-4 / CCA-AQI102	Edemar Roberto Andreatta
121			AQI5204	03234A	Fisiologia de Animais Aquáticos Cultiváveis*ENGENHARIA DE AQUICULTURA	72.0	20.0	8.0	0.0	12		5.1010-2 / CCA-AQI1046.0820-2 / CCA-LAQ008	Aime Rachel Magenta Magalhaes
122			AQI5204	03234B	Fisiologia de Animais Aquáticos Cultiváveis[Reservada Curso]*ENGENHARIA DE AQUICULTURA	72.0	20.0	10.0	0.0	10		5.1010-2 / CCA-AQI1046.1010-2 / CCA-LAQ008	Aime Rachel Magenta Magalhaes
123			AQI5207	7234	Cultivo de Moluscos*ENGENHARIA DE AQUICULTURA	72.0	20.0	18.0	0.0	2		4.0820-4 / CCA-AQI102	Marcos Caivano Pedroso de Albuquerque
124			AQI5210	3234	Viagem de Estudo[Reservada Curso]*ENGENHARIA DE AQUICULTURA	36.0	20.0	20.0	0.0	LOTADA	8.0		Mauricio Laterça Martins
125			AQI5211	4234	Qualidade de Água I*ENGENHARIA DE AQUICULTURA	54.0	30.0	30.0	0.0	LOTADA		2.1510-3 / CCA-AQI104	Luis Alejandro Vinatea Arana
126			AQI5212	5234	Qualidade de Água II*ENGENHARIA DE AQUICULTURA	54.0	30.0	20.0	0.0	10		5.0910-3 / CCA-AQI103	Luis Alejandro Vinatea Arana
127			AQI5213	4234	Cultivo de Microalgas*ENGENHARIA DE AQUICULTURA	72.0	30.0	27.0	0.0	3		5.1330-4 / CCA-AQI104	Roberto Bianchini Derner
128			AQI5214	5234	Nutrição em Aquicultura*ENGENHARIA DE AQUICULTURA	72.0	30.0	19.0	0.0	11		2.1010-2 / CCA-AQI1034.1010-2 / CCA-AQI103	Debora Machado Fracalossi
129			AQI5215	5234	Aquicultura e o Meio Ambiente*ENGENHARIA DE AQUICULTURA	54.0	30.0	22.0	0.0	8		4.0730-3 / CCA-AQI103	Luis Alejandro Vinatea Arana
130			AQI5220	5234	Estágio Supervisionado I*ENGENHARIA DE AQUICULTURA	108.0	25.0	19.0	0.0	6			Vinicius Ronzani Cerqueira
131			AQI5223	7234	Melhoramento Genético para Aquicultura*ENGENHARIA DE AQUICULTURA	54.0	20.0	20.0	0.0	LOTADA		3.0910-3 / CCA-AQI102	Claudio Manoel Rodrigues de Melo
132			AQI5225	7234	Piscicultura Marinha*ENGENHARIA DE AQUICULTURA	54.0	20.0	10.0	0.0	10		6.0910-3 / CCA-AQI102	Vinicius Ronzani Cerqueira
133			AQI5230	7234	Engenharia de Sistemas para Aquicultura[Cancelada]*ENGENHARIA DE AQUICULTURA	54.0	0.0	0.0	0.0	LOTADA			Professor Não Informado
134			AQI5231	9234	Elaboração de Projetos de Aquicultura*ENGENHARIA DE AQUICULTURA	54.0	23.0	8.0	0.0	15		6.0910-3 / CCA-AQI207	Gilberto José Pereira Onofre de Andrade
135			AQI5235	8234	Legislação da Aquicultura*ENGENHARIA DE AQUICULTURA	36.0	20.0	10.0	0.0	10		2.1620-2 / CCA-AQI207	Anita Rademaker Valenca
136			AQI5240	10234	Estágio Supervisionado de Engenharia de Aquicultura*ENGENHARIA DE AQUICULTURA	360.0	20.0	6.0	0.0	14			Vinicius Ronzani Cerqueira
137			AQI5303	9234	Cultivo de Macroalgas*ENGENHARIA DE AQUICULTURA	36.0	20.0	10.0	0.0	10		6.0730-2 / CCA-AQI102	Leila Hayashi
138			AQI5305	8234	Cultivo de Alimento Vivo*ENGENHARIA DE AQUICULTURA	36.0	20.0	8.0	0.0	12		5.1330-2 / CCA-AQI102	Vinicius Ronzani Cerqueira
139			AQI5306	8234	Reprodução de Peixes[Cancelada]*ENGENHARIA DE AQUICULTURA	36.0	0.0	0.0	0.0	LOTADA			Professor Não Informado
140			AQI5308	7234	Cultivo de Peixes Salmonídeos*ENGENHARIA DE AQUICULTURA	36.0	20.0	4.0	0.0	16		2.1330-2 / CCA-AQI101	Monica Yumi Tsuzuki
141			AQI5315	6234	Experimentação em Aquicultura*ENGENHARIA DE AQUICULTURA	54.0	20.0	16.0	0.0	4		5.1510-3 / CCA-AQI103	Alex Pires de Oliveira Nuner
142			AQI5316	7234	Instalações e Construções para Aquicultura*ENGENHARIA DE AQUICULTURA	72.0	23.0	14.0	0.0	9		2.0730-2 / CCA-AQI2076.0730-2 / CCA-AQI207	Edemar Roberto AndreattaKatt Regina Lapa
143			AQI5320	3234	Materiais e Apetrechos para Aquicultura*ENGENHARIA DE AQUICULTURA	36.0	39.0	39.0	0.0	LOTADA	9.0	2.0820-2 / CCA-AQI104	Marcos Caivano Pedroso de Albuquerque
